SPECIES_ID,RELEASE_DATE,TAG_NUMBER,TAG_NUMBER_134,HIST,STATUS,LOCATION,COLLECTOR,SEX,TL,WT,REARING,HEALTH,COMMENTS,GENETICS,RESERVOIR,METHOD,RECAP,YEAR_CLASS,TAG_NUMBER_MFG,DATE_134_TAG,DOUBLE_TAG_NUMBER_134,DOUBLE_TAG_NUMBER_MFG,DATE_DOUBLE_TAG_NUMBER_134_TAG
XYTE,2022-11-22,003E21975B,003E21975B,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,405,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21975B,,,,
XYTE,2022-11-22,003E219739,003E219739,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,397,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219739,,,,
XYTE,2022-11-22,003E219724,003E219724,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,408,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219724,,,,
XYTE,2022-11-22,003E21977B,003E21977B,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,410,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21977B,,,,
XYTE,2022-11-22,003E219746,003E219746,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,380,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219746,,,,
XYTE,2022-11-22,003E219757,003E219757,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,370,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219757,,,,
XYTE,2022-11-22,003E219774,003E219774,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,393,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219774,,,,
XYTE,2022-11-22,003E219761,003E219761,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,410,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219761,,,,
XYTE,2022-11-22,003E21974C,003E21974C,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,404,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21974C,,,,
XYTE,2022-11-22,003E219720,003E219720,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,378,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219720,,,,
XYTE,2022-11-22,003E219777,003E219777,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,402,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219777,,,,
XYTE,2022-11-22,003E219748,003E219748,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,365,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219748,,,,
XYTE,2022-11-22,003E219770,003E219770,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,392,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219770,,,,
XYTE,2022-11-22,003E21974B,003E21974B,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,375,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21974B,,,,
XYTE,2022-11-22,003E219751,003E219751,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,367,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219751,,,,
XYTE,2022-11-22,003E21976D,003E21976D,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,382,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21976D,,,,
XYTE,2022-11-22,003E21976B,003E21976B,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,394,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21976B,,,,
XYTE,2022-11-22,003E21972A,003E21972A,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,370,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21972A,,,,
XYTE,2022-11-22,003E219772,003E219772,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,425,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219772,,,,
XYTE,2022-11-22,003E219722,003E219722,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,432,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219722,,,,
XYTE,2022-11-22,003E219754,003E219754,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,406,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219754,,,,
XYTE,2022-11-22,003E21974A,003E21974A,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,389,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21974A,,,,
XYTE,2022-11-22,003E219723,003E219723,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,421,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219723,,,,
XYTE,2022-11-22,003E219753,003E219753,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,376,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219753,,,,
XYTE,2022-11-22,003E21972E,003E21972E,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,412,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21972E,,,,
XYTE,2022-11-22,003E219760,003E219760,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,385,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219760,,,,
XYTE,2022-11-22,003E21971E,003E21971E,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,387,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21971E,,,,
XYTE,2022-11-22,003E21976C,003E21976C,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,356,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21976C,,,,
XYTE,2022-11-22,003E219741,003E219741,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,405,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219741,,,,
XYTE,2022-11-22,003E21974D,003E21974D,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,413,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21974D,,,,
XYTE,2022-11-22,003E21973F,003E21973F,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,345,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21973F,,,,
