SPECIES_ID,RELEASE_DATE,TAG_NUMBER,TAG_NUMBER_134,HIST,STATUS,LOCATION,COLLECTOR,SEX,TL,WT,REARING,HEALTH,COMMENTS,GENETICS,RESERVOIR,METHOD,RECAP,YEAR_CLASS,TAG_NUMBER_MFG,DATE_134_TAG,DOUBLE_TAG_NUMBER_134,DOUBLE_TAG_NUMBER_MFG,DATE_DOUBLE_TAG_NUMBER_134_TAG
XYTE,2022-11-17,003D8B3EF7,003D8B3EF7,Repatriate,Release,"Willow Beach boat ramp",BR,J,383,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EF7,,,,
XYTE,2022-11-17,003D8B3EF0,003D8B3EF0,Repatriate,Release,"Willow Beach boat ramp",BR,J,362,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EF0,,,,
XYTE,2022-11-17,003D8B3EE3,003D8B3EE3,Repatriate,Release,"Willow Beach boat ramp",BR,J,378,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EE3,,,,
XYTE,2022-11-17,003D8B3EC1,003D8B3EC1,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EC1,,,,
XYTE,2022-11-17,003D8B3ED3,003D8B3ED3,Repatriate,Release,"Willow Beach boat ramp",BR,J,377,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ED3,,,,
XYTE,2022-11-17,003D8B3F0B,003D8B3F0B,Repatriate,Release,"Willow Beach boat ramp",BR,J,394,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3F0B,,,,
XYTE,2022-11-17,003D8B3ECD,003D8B3ECD,Repatriate,Release,"Willow Beach boat ramp",BR,J,377,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ECD,,,,
XYTE,2022-11-17,003D8B3EC2,003D8B3EC2,Repatriate,Release,"Willow Beach boat ramp",BR,J,398,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EC2,,,,
XYTE,2022-11-17,003D8B3EB8,003D8B3EB8,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EB8,,,,
XYTE,2022-11-17,003D8B3ED6,003D8B3ED6,Repatriate,Release,"Willow Beach boat ramp",BR,J,402,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ED6,,,,
XYTE,2022-11-17,003D8B3EB5,003D8B3EB5,Repatriate,Release,"Willow Beach boat ramp",BR,J,387,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EB5,,,,
XYTE,2022-11-17,003D8B3ECC,003D8B3ECC,Repatriate,Release,"Willow Beach boat ramp",BR,J,366,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ECC,,,,
XYTE,2022-11-17,003D8B3EC7,003D8B3EC7,Repatriate,Release,"Willow Beach boat ramp",BR,J,339,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EC7,,,,
XYTE,2022-11-17,003D8B3ED2,003D8B3ED2,Repatriate,Release,"Willow Beach boat ramp",BR,J,372,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ED2,,,,
XYTE,2022-11-17,003D8B3EF9,003D8B3EF9,Repatriate,Release,"Willow Beach boat ramp",BR,J,335,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EF9,,,,
XYTE,2022-11-17,003D8B3EE0,003D8B3EE0,Repatriate,Release,"Willow Beach boat ramp",BR,J,404,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EE0,,,,
XYTE,2022-11-17,003D8B3EE7,003D8B3EE7,Repatriate,Release,"Willow Beach boat ramp",BR,J,404,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EE7,,,,
XYTE,2022-11-17,003D8B3EB7,003D8B3EB7,Repatriate,Release,"Willow Beach boat ramp",BR,J,310,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EB7,,,,
XYTE,2022-11-17,003D8B3EBB,003D8B3EBB,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EBB,,,,
XYTE,2022-11-17,003D8B3EC3,003D8B3EC3,Repatriate,Release,"Willow Beach boat ramp",BR,J,388,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EC3,,,,
XYTE,2022-11-17,003D8B3EFE,003D8B3EFE,Repatriate,Release,"Willow Beach boat ramp",BR,J,369,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EFE,,,,
XYTE,2022-11-17,003D8B3EEA,003D8B3EEA,Repatriate,Release,"Willow Beach boat ramp",BR,J,431,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EEA,,,,
XYTE,2022-11-17,003D8B3EB2,003D8B3EB2,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EB2,,,,
XYTE,2022-11-17,003D8B3EB9,003D8B3EB9,Repatriate,Release,"Willow Beach boat ramp",BR,J,387,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EB9,,,,
XYTE,2022-11-17,003D8B3EDC,003D8B3EDC,Repatriate,Release,"Willow Beach boat ramp",BR,J,397,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EDC,,,,
XYTE,2022-11-17,003D8B3F05,003D8B3F05,Repatriate,Release,"Willow Beach boat ramp",BR,J,364,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3F05,,,,
XYTE,2022-11-17,003D8B3F0F,003D8B3F0F,Repatriate,Release,"Willow Beach boat ramp",BR,J,341,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3F0F,,,,
XYTE,2022-11-17,003D8B3ED1,003D8B3ED1,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ED1,,,,
XYTE,2022-11-17,003D8B3EFF,003D8B3EFF,Repatriate,Release,"Willow Beach boat ramp",BR,J,351,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EFF,,,,
XYTE,2022-11-17,003D8B3EB0,003D8B3EB0,Repatriate,Release,"Willow Beach boat ramp",BR,J,376,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EB0,,,,
XYTE,2022-11-17,003D8B3F0D,003D8B3F0D,Repatriate,Release,"Willow Beach boat ramp",BR,J,382,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3F0D,,,,
XYTE,2022-11-17,003D8B3EB6,003D8B3EB6,Repatriate,Release,"Willow Beach boat ramp",BR,J,374,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EB6,,,,
XYTE,2022-11-17,003D8B3EB3,003D8B3EB3,Repatriate,Release,"Willow Beach boat ramp",BR,J,367,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EB3,,,,
XYTE,2022-11-17,003D8B3ED4,003D8B3ED4,Repatriate,Release,"Willow Beach boat ramp",BR,J,349,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ED4,,,,
XYTE,2022-11-17,003D8B3EB4,003D8B3EB4,Repatriate,Release,"Willow Beach boat ramp",BR,J,379,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EB4,,,,
XYTE,2022-11-17,003D8B3EE8,003D8B3EE8,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EE8,,,,
XYTE,2022-11-17,003D8B3EC6,003D8B3EC6,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EC6,,,,
XYTE,2022-11-17,003D8B3EC5,003D8B3EC5,Repatriate,Release,"Willow Beach boat ramp",BR,J,364,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EC5,,,,
XYTE,2022-11-17,003D8B3EB1,003D8B3EB1,Repatriate,Release,"Willow Beach boat ramp",BR,J,402,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EB1,,,,
XYTE,2022-11-17,003D8B3F08,003D8B3F08,Repatriate,Release,"Willow Beach boat ramp",BR,J,376,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3F08,,,,
XYTE,2022-11-17,003D8B3EF8,003D8B3EF8,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EF8,,,,
XYTE,2022-11-17,003D8B3EF3,003D8B3EF3,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EF3,,,,
XYTE,2022-11-17,003D8B3EED,003D8B3EED,Repatriate,Release,"Willow Beach boat ramp",BR,J,366,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EED,,,,
